molecule_name	company_name	indication	rationale	indication_type	therapy_area	trial_title	trial_id	phase	source_url	data_source	Ep	Et	moa	association_score	ot_disease_id	ot_disease_name	ot_targets_resolved	TA - I	primary_region	secondary_countries	size	drug_arm_size_n
Tirzepatide	Eli Lilly	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes (T2D) and Atherosclerotic Cardiovascular Disease (ASCVD) (SURPASS-CVOT)	NCT04595292	3	https://clinicaltrials.gov/study/NCT04595292	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	Turkey (Türkiye)			
Tirzepatide	Eli Lilly	Hypertension	Hypertension is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved blood pressure levels, and studies have shown improvements in blood pressure.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Obesity or Overweight With Weight-Related Comorbidities (SURMOUNT-4)	NCT04660643	3	https://clinicaltrials.gov/study/NCT04660643	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.483221398	HP_0000822	Hypertension	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - Hypertension	United States	Argentina, Brazil, Puerto Rico, Taiwan	783	332
Tirzepatide	Eli Lilly	Dyslipidemia	Dyslipidemia is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved the amount of fat in the blood, and studies have shown improvements in lipid profiles.	Secondary	Metabolic	A Study of Tirzepatide in Participants With Obesity or Overweight With Weight-Related Comorbidities (SURMOUNT-4)	NCT04660643	3	https://clinicaltrials.gov/study/NCT04660643	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.053485747	MONDO_0002525	inherited lipid metabolism disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - inherited lipid metabolism disorder	United States	Argentina, Brazil, Puerto Rico, Taiwan	783	332
Tirzepatide	Eli Lilly and Company (Pharma)	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) on Major Cardiovascular Events in Participants With Type 2 Diabetes and Atherosclerotic Cardiovascular Disease (SURPASS-CVOT)	NCT04262973	3	https://clinicaltrials.gov/study/NCT04262973	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	Asia-Pacific			
Tirzepatide	Eli Lilly	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes and Atherosclerotic Cardiovascular Disease (SURPASS-CVOT)	NCT04255433	3	https://clinicaltrials.gov/study/NCT04255433	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	United States	Argentina, Australia, Austria, Belgium, Brazil, Canada, China, Czechia, France, Germany, Greece, Hungary, India, Israel, Italy, Japan, Mexico, Netherlands, Poland, Puerto Rico, Romania, Russia, Slovakia, South Korea, Spain, Sweden, Taiwan, Turkey (Türkiye), Ukraine, United Kingdom	13299	6586
Tirzepatide	Eli Lilly (Pharma)	Dyslipidemia	Dyslipidemia is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved the amount of fat in the blood, and studies have shown improvements in lipid profiles.	Secondary	Metabolic	A Study of Tirzepatide (LY3298176) Versus Semaglutide Once Weekly in Participants With Type 2 Diabetes (SURPASS-2)	NCT03987919	3	https://clinicaltrials.gov/study/NCT03987919	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.053485747	MONDO_0002525	inherited lipid metabolism disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - inherited lipid metabolism disorder	United States	Argentina, Australia, Brazil, Canada, Israel, Mexico, Puerto Rico, United Kingdom	1879	363
Tirzepatide	Eli Lilly (Pharma)	Hypertension	Hypertension is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved blood pressure levels, and studies have shown improvements in blood pressure.	Secondary	Cardiovascular	A Study of Tirzepatide (LY3298176) Versus Semaglutide Once Weekly in Participants With Type 2 Diabetes (SURPASS-2)	NCT03987919	3	https://clinicaltrials.gov/study/NCT03987919	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.483221398	HP_0000822	Hypertension	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - Hypertension	United States	Argentina, Australia, Brazil, Canada, Israel, Mexico, Puerto Rico, United Kingdom	1879	363
Tirzepatide	Eli Lilly	Hypertension	Hypertension is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved blood pressure levels, and studies have shown improvements in blood pressure.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Obesity or Overweight With Weight-Related Comorbidities (SURMOUNT-6)	NCT05531656	3	https://clinicaltrials.gov/study/NCT05531656	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.483221398	HP_0000822	Hypertension	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - Hypertension	United States			
Tirzepatide	Eli Lilly	Dyslipidemia	Dyslipidemia is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Mounjaro improved the amount of fat in the blood, and studies have shown improvements in lipid profiles.	Secondary	Metabolic	A Study of Tirzepatide in Participants With Obesity or Overweight With Weight-Related Comorbidities (SURMOUNT-6)	NCT05531656	3	https://clinicaltrials.gov/study/NCT05531656	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.053485747	MONDO_0002525	inherited lipid metabolism disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Metabolic - inherited lipid metabolism disorder	United States			
Tirzepatide	Eli Lilly and Company (Pharma)	Cardiovascular Disease	Cardiovascular disease is listed as a weight-related comorbid condition for which Zepbound is approved for chronic weight management. Phase 3 trials have shown promising results for heart failure with preserved ejection fraction.	Secondary	Cardiovascular	A Study of Tirzepatide in Participants With Type 2 Diabetes and Chronic Kidney Disease (SURPASS-6)	NCT04537923	3	https://clinicaltrials.gov/study/NCT04537923	Clinical Trials	5	5	Gastric Inhibitory Polypeptide Receptor Agonist; Glucagon Like Peptide 1 Receptor Agonist	0.511406539	MONDO_0004995	cardiovascular disorder	Gastric Inhibitory Polypeptide Receptor Agonist→GIPR; Glucagon Like Peptide 1 Receptor Agonist→GLP1R	Cardiovascular - cardiovascular disorder	United States	Argentina, Belgium, Brazil, Czechia, Germany, Greece, Hungary, Italy, Mexico, Puerto Rico, Romania, Russia, Slovakia, Spain, Turkey (Türkiye)	1428	717
